"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Shuffle","Procedure.","Response.RT","Response.Response","Response.JOL"
"M20312621_rt",4,"JOL","HORNET","STING","Study2","F",30,48,"JOL","Study Phase","",7665,"",100
"M20312621_rt",4,"JOL","ATTIRE","CLOTHES","Study2","F",24,9,"JOL","Study Phase","",8423,"",100
"M20312621_rt",4,"JOL","BLAZE","FIRE","Study2","F",26,11,"JOL","Study Phase","",7443,"",100
"M20312621_rt",4,"JOL","ARTERY","BRONZE","Study2","U",48,7,"JOL","Study Phase","",9809,"",5
"M20312621_rt",4,"JOL","DEATH","BUSINESS","Study2","U",44,27,"JOL","Study Phase","",15993,"",25
"M20312621_rt",4,"JOL","VALLEY","PEAK","Study2","M",18,49,"JOL","Study Phase","",7982,"",509
"M20312621_rt",4,"JOL","KING","VASE","Study2","U",36,43,"JOL","Study Phase","",7717,"",25
"M20312621_rt",4,"JOL","BENCH","HORN","Study2","U",43,23,"JOL","Study Phase","",7158,"",15
"M20312621_rt",4,"JOL","PUSH","CLUTTER","Study2","U",41,16,"JOL","Study Phase","",9833,"",35
"M20312621_rt",4,"JOL","CHISEL","HAMMER","Study2","F",23,20,"JOL","Study Phase","",9132,"",100
"M20312621_rt",4,"JOL","RAKE","SEED","Study2","M",14,45,"JOL","Study Phase","",9296,"",50
"M20312621_rt",4,"JOL","CHILL","COLD","Study2","F",32,32,"JOL","Study Phase","",6604,"",10
"M20313990_JH",2,"JOL","HYGIENE","CLEAN","Study1","F",28,39,"JOL","Study Phase","",4053,"",80
"M20313990_JH",2,"JOL","SWAN","BIRD","Study1","F",26,16,"JOL","Study Phase","",5918,"",50
"M20313990_JH",2,"JOL","CAKE","HAND","Study1","U",49,12,"JOL","Study Phase","",5987,"",0
"M20313990_JH",2,"JOL","HARD","COTTON","Study1","M",20,38,"JOL","Study Phase","",5060,"",0
"M20313990_JH",2,"JOL","TEMPERATURE","MORNING","Study1","U",48,40,"JOL","Study Phase","",9086,"",30
"M20313990_JH",2,"JOL","SOON","BELT","Study1","U",46,47,"JOL","Study Phase","",253,"",NA
"M20313990_JH",2,"JOL","MEAT","KEYS","Study1","U",41,17,"JOL","Study Phase","",9933,"",0
"M20313990_JH",2,"JOL","ROOT","PLANT","Study1","F",25,33,"JOL","Study Phase","",3751,"",80
"M20313990_JH",2,"JOL","SIGN","TICK","Study1","U",47,15,"JOL","Study Phase","",3931,"",0
"M20313990_JH",2,"JOL","TREE","SYRUP","Study1","M",11,22,"JOL","Study Phase","",10451,"",75
"M20313990_JH",2,"JOL","ROUGH","SILK","Study1","M",10,28,"JOL","Study Phase","",6574,"",5
"M20313990_JH",2,"JOL","GIVE","STEAK","Study1","U",38,13,"JOL","Study Phase","",6433,"",5
"M20313990_JH",2,"JOL","LISTEN","FICTION","Study1","U",44,37,"JOL","Study Phase","",3755,"",70
"M20313990_JH",2,"JOL","BEACH","BOX","Study1","M",7,45,"JOL","Study Phase","",5721,"",60
"M20313990_JH",2,"JOL","MAZE","PHONE","Study1","U",42,29,"JOL","Study Phase","",4680,"",0
"M20313990_JH",2,"JOL","SIP","DRINK","Study1","F",32,32,"JOL","Study Phase","",6964,"",100
"M20313990_JH",2,"JOL","WAGE","MONEY","Study1","F",22,19,"JOL","Study Phase","",9645,"",90
"M20313990_JH",2,"JOL","CRACKLE","ELECTION","Study1","U",39,11,"JOL","Study Phase","",4568,"",0
"M20313990_JH",2,"JOL","MIRROR","MAROON","Study1","U",36,8,"JOL","Study Phase","",5657,"",1
"M20313990_JH",2,"JOL","DAY","DARK","Study1","M",18,27,"JOL","Study Phase","",4433,"",60
"M20313990_JH",2,"JOL","CEILING","CARPET","Study1","M",15,42,"JOL","Study Phase","",6420,"",50
"M20313990_JH",2,"JOL","NAP","SLEEP","Study1","F",29,21,"JOL","Study Phase","",2880,"",100
"M20313990_JH",2,"JOL","FUZZY","BANG","Study1","U",50,14,"JOL","Study Phase","",10719,"",40
"M20313990_JH",2,"JOL","SCALP","HEAD","Study1","F",23,50,"JOL","Study Phase","",3118,"",100
"M20313990_JH",2,"JOL","AFFECTION","LOVE","Study1","F",31,46,"JOL","Study Phase","",1733,"",100
"M20313990_JH",2,"JOL","BIRTHDAY","PIE","Study1","M",9,7,"JOL","Study Phase","",2477,"",90
"M20313990_JH",2,"JOL","TOOTH","HAIR","Study1","M",19,30,"JOL","Study Phase","",2585,"",20
"M20313990_JH",2,"JOL","ORCHID","FLOWER","Study1","F",34,23,"JOL","Study Phase","",4703,"",95
"M20313990_JH",2,"JOL","LION","STRIPES","Study1","M",6,35,"JOL","Study Phase","",4150,"",50
"M20313990_JH",2,"JOL","MULE","DONKEY","Study1","F",30,41,"JOL","Study Phase","",3850,"",90
"M20313990_JH",2,"JOL","BAT","BOUNCE","Study1","M",12,49,"JOL","Study Phase","",2472,"",0
"M20313990_JH",2,"JOL","HORSE","WHEEL","Study1","M",14,10,"JOL","Study Phase","",2021,"",30
"M20313990_JH",2,"JOL","CIRCLE","DANCE","Study1","M",13,44,"JOL","Study Phase","",3503,"",70
"M20313990_JH",2,"JOL","WORD","SENTENCE","Study1","F",27,36,"JOL","Study Phase","",2559,"",100
"M20313990_JH",2,"JOL","KEYS","ROD","Study1","U",45,48,"JOL","Study Phase","",38834,"",5
"M20313990_JH",2,"JOL","LITTER","TRASH","Study1","F",21,31,"JOL","Study Phase","",3543,"",90
"M20313990_JH",2,"JOL","TUNA","FISH","Study1","F",35,20,"JOL","Study Phase","",2310,"",100
"M20313990_JH",2,"JOL","CRY","BOTTLE","Study1","M",16,51,"JOL","Study Phase","",2362,"",70
"M20313990_JH",2,"JOL","MULE","DONKEY","Study1","F",24,18,"JOL","Study Phase","",1765,"",80
"M20313990_JH",2,"JOL","SHELL","SHAKE","Study1","U",43,26,"JOL","Study Phase","",5855,"",0
"M20313990_JH",2,"JOL","STRETCH","CLOTH","Study1","U",37,43,"JOL","Study Phase","",2193,"",40
"M20313990_JH",2,"JOL","WAR","QUIET","Study1","M",8,25,"JOL","Study Phase","",2207,"",0
"M20313990_JH",2,"JOL","CREDIT","CARD","Study1","F",33,24,"JOL","Study Phase","",2278,"",100
"M20313990_JH",2,"JOL","VEHICLE","CHARM","Study1","U",40,9,"JOL","Study Phase","",2760,"",30
"M20313990_JH",2,"JOL","WEDDING","FINGER","Study1","M",17,34,"JOL","Study Phase","",2646,"",80
"M20314368GL",4,"JOL","INCENSE","SMELL","Study2","F",28,47,"JOL","Study Phase","",18381,"",10
"M20314368GL",4,"JOL","BRIDGE","WATER","Study2","F",35,45,"JOL","Study Phase","",10652,"",60
"M20314368GL",4,"JOL","TRAP","CAVE","Study2","M",15,30,"JOL","Study Phase","",4979,"",0
"M20314368GL",4,"JOL","BENCH","HORN","Study2","U",43,42,"JOL","Study Phase","",4906,"",0
"M20314368GL",4,"JOL","CHOP","CUT","Study2","F",22,46,"JOL","Study Phase","",38005,"",65
"M20314368GL",4,"JOL","SUGAR","RIDDLE","Study2","U",40,51,"JOL","Study Phase","",6970,"",5
"M20314368GL",4,"JOL","ATTIRE","CLOTHES","Study2","F",24,33,"JOL","Study Phase","",17912,"",85
"M20314368GL",4,"JOL","BOTH","OUNCE","Study2","U",47,17,"JOL","Study Phase","",29165,"",2
"M20314368GL",4,"JOL","CASH","LEG","Study2","U",50,14,"JOL","Study Phase","",22309,"",15
"M20314368GL",4,"JOL","NURSE","LAWYER","Study2","M",11,35,"JOL","Study Phase","",12350,"",10
"M20314368GL",4,"JOL","HEAVY","FEATHER","Study2","M",13,13,"JOL","Study Phase","",7935,"",55
"M20314368GL",4,"JOL","SICK","HIDE","Study2","U",45,11,"JOL","Study Phase","",18623,"",2
"M20314368GL",4,"JOL","CHERRY","RED","Study2","F",25,25,"JOL","Study Phase","",11987,"",90
"M20314368GL",4,"JOL","WASP","BUG","Study2","F",34,15,"JOL","Study Phase","",13357,"",75
"M20314368GL",4,"JOL","PANTS","COLLAR","Study2","M",8,26,"JOL","Study Phase","",47866,"",30
"M20314368GL",4,"JOL","SCHOOL","STOP","Study2","M",7,31,"JOL","Study Phase","",7238,"",45
"M20314368GL",4,"JOL","EYES","SMELL","Study2","M",10,43,"JOL","Study Phase","",7649,"",50
"M20314368GL",4,"JOL","SOAP","DRINK","Study2","M",12,19,"JOL","Study Phase","",13145,"",25
"M20314368GL",4,"JOL","HAPPY","CAR","Study2","U",37,29,"JOL","Study Phase","",29554,"",45
"M20314368GL",4,"JOL","DEATH","BUSINESS","Study2","U",44,24,"JOL","Study Phase","",22261,"",7
"M20314368GL",4,"JOL","RAKE","SEED","Study2","M",14,27,"JOL","Study Phase","",36831,"",4
"M20314368GL",4,"JOL","CHISEL","HAMMER","Study2","F",23,20,"JOL","Study Phase","",12963,"",0
"M20314368GL",4,"JOL","DIETARY","SACK","Study2","U",42,32,"JOL","Study Phase","",31782,"",35
"M20314368GL",4,"JOL","HERD","COW","Study2","F",33,36,"JOL","Study Phase","",6997,"",77
"M20314368GL",4,"JOL","BLAZE","FIRE","Study2","F",26,50,"JOL","Study Phase","",16287,"",90
"M20314368GL",4,"JOL","SUMMER","SNOW","Study2","M",6,39,"JOL","Study Phase","",58194,"",12
"M20314368GL",4,"JOL","CACTUS","PLANT","Study2","F",21,21,"JOL","Study Phase","",4116,"",95
"M20314368GL",4,"JOL","KING","VASE","Study2","U",36,34,"JOL","Study Phase","",20716,"",20
"M20314368GL",4,"JOL","FEUD","FIGHT","Study2","F",31,10,"JOL","Study Phase","",5535,"",88
"M20314368GL",4,"JOL","LEASE","TOIL","Study2","U",46,8,"JOL","Study Phase","",2938,"",0
"M20314368GL",4,"JOL","LEAGUE","BASEBALL","Study2","F",29,44,"JOL","Study Phase","",5036,"",95
"M20314368GL",4,"JOL","STRONG","ACCIDENT","Study2","U",39,18,"JOL","Study Phase","",4155,"",9
"M20314368GL",4,"JOL","REALITY","ISLAND","Study2","M",9,49,"JOL","Study Phase","",54807,"",12
"M20314368GL",4,"JOL","HORNET","STING","Study2","F",30,38,"JOL","Study Phase","",70077,"",80
"M20314368GL",4,"JOL","DOCUMENT","PAPER","Study2","F",27,48,"JOL","Study Phase","",8070,"",65
"M20314368GL",4,"JOL","OVEN","BASKET","Study2","M",16,41,"JOL","Study Phase","",142213,"",0
"M20314368GL",4,"JOL","PUSH","CLUTTER","Study2","U",41,37,"JOL","Study Phase","",41254,"",0
"M20314368GL",4,"JOL","ARTERY","BRONZE","Study2","U",48,23,"JOL","Study Phase","",4737,"",1
"M20314368GL",4,"JOL","GRILL","THIGH","Study2","M",17,16,"JOL","Study Phase","",17286,"",7
"M20314368GL",4,"JOL","VALLEY","PEAK","Study2","M",18,9,"JOL","Study Phase","",7246,"",70
"M20314368GL",4,"JOL","MIRROR","CHILDREN","Study2","U",49,22,"JOL","Study Phase","",38960,"",1
"M20314368GL",4,"JOL","CHILL","COLD","Study2","F",32,7,"JOL","Study Phase","",10199,"",80
"M20314368GL",4,"JOL","RAZOR","MUSCLE","Study2","M",20,12,"JOL","Study Phase","",4910,"",10
"M20314368GL",4,"JOL","ART","WOLF","Study2","U",38,40,"JOL","Study Phase","",15946,"",0
"M20314368GL",4,"JOL","WINDOW","KNOB","Study2","M",19,28,"JOL","Study Phase","",7805,"",11
"M20317285andLP",2,"JOL","CREDIT","CARD","Study1","F",33,36,"JOL","Study Phase","",3259,"",90
"M20317285andLP",2,"JOL","LITTER","TRASH","Study1","F",21,14,"JOL","Study Phase","",3430,"",55
"M20317285andLP",2,"JOL","FUZZY","BANG","Study1","U",50,40,"JOL","Study Phase","",3411,"",10
"M20317285andLP",2,"JOL","VEHICLE","CHARM","Study1","U",40,49,"JOL","Study Phase","",3073,"",0
"M20317285andLP",2,"JOL","LION","STRIPES","Study1","M",6,32,"JOL","Study Phase","",5661,"",78
"M20317285andLP",2,"JOL","CEILING","CARPET","Study1","M",15,18,"JOL","Study Phase","",6735,"",25
"M20317285andLP",2,"JOL","SOON","BELT","Study1","U",46,44,"JOL","Study Phase","",3638,"",55
"M20317285andLP",2,"JOL","NAP","SLEEP","Study1","F",29,7,"JOL","Study Phase","",2607,"",90
"M20317285andLP",2,"JOL","BAT","BOUNCE","Study1","M",12,11,"JOL","Study Phase","",3233,"",80
"M20317285andLP",2,"JOL","SCALP","HEAD","Study1","F",23,47,"JOL","Study Phase","",3328,"",65
"M20317285andLP",2,"JOL","CIRCLE","DANCE","Study1","M",13,22,"JOL","Study Phase","",3279,"",40
"M20317285andLP",2,"JOL","WEDDING","FINGER","Study1","M",17,19,"JOL","Study Phase","",3177,"",40
"M20317285andLP",2,"JOL","HYGIENE","CLEAN","Study1","F",28,27,"JOL","Study Phase","",3158,"",90
"M20317285andLP",2,"JOL","BIRTHDAY","PIE","Study1","M",9,31,"JOL","Study Phase","",3986,"",77
"M20317285andLP",2,"JOL","SIP","DRINK","Study1","F",32,33,"JOL","Study Phase","",2742,"",90
"M20317285andLP",2,"JOL","WAGE","MONEY","Study1","F",22,43,"JOL","Study Phase","",2602,"",80
"M20317285andLP",2,"JOL","SWAN","BIRD","Study1","F",26,28,"JOL","Study Phase","",2737,"",30
"M20317285andLP",2,"JOL","SHELL","SHAKE","Study1","U",43,51,"JOL","Study Phase","",2978,"",60
"M20317285andLP",2,"JOL","STRETCH","CLOTH","Study1","U",37,15,"JOL","Study Phase","",2893,"",40
"M20317285andLP",2,"JOL","HORSE","WHEEL","Study1","M",14,25,"JOL","Study Phase","",2928,"",50
"M20317285andLP",2,"JOL","ROUGH","SILK","Study1","M",10,41,"JOL","Study Phase","",2928,"",60
"M20317285andLP",2,"JOL","DAY","DARK","Study1","M",18,30,"JOL","Study Phase","",5541,"",50
"M20317285andLP",2,"JOL","WAR","QUIET","Study1","M",8,37,"JOL","Study Phase","",3022,"",10
"M20317285andLP",2,"JOL","BEACH","BOX","Study1","M",7,48,"JOL","Study Phase","",2373,"",10
"M20317285andLP",2,"JOL","WORD","SENTENCE","Study1","F",27,39,"JOL","Study Phase","",5159,"",70
"M20317285andLP",2,"JOL","MEAT","KEYS","Study1","U",41,34,"JOL","Study Phase","",3106,"",20
"M20317285andLP",2,"JOL","MAZE","PHONE","Study1","U",42,21,"JOL","Study Phase","",4370,"",10
"M20317285andLP",2,"JOL","KEYS","ROD","Study1","U",45,17,"JOL","Study Phase","",2811,"",0
"M20317285andLP",2,"JOL","MIRROR","MAROON","Study1","U",36,8,"JOL","Study Phase","",2971,"",0
"M20317285andLP",2,"JOL","TOOTH","HAIR","Study1","M",19,42,"JOL","Study Phase","",2672,"",50
"M20317285andLP",2,"JOL","SIGN","TICK","Study1","U",47,20,"JOL","Study Phase","",2705,"",20
"M20317285andLP",2,"JOL","TREE","SYRUP","Study1","M",11,45,"JOL","Study Phase","",3844,"",50
"M20317285andLP",2,"JOL","TUNA","FISH","Study1","F",35,24,"JOL","Study Phase","",7761,"",70
"M20317285andLP",2,"JOL","AFFECTION","LOVE","Study1","F",31,26,"JOL","Study Phase","",3071,"",40
"M20317285andLP",2,"JOL","HARD","COTTON","Study1","M",20,16,"JOL","Study Phase","",4203,"",10
"M20317285andLP",2,"JOL","MULE","DONKEY","Study1","F",30,13,"JOL","Study Phase","",2781,"",80
"M20317285andLP",2,"JOL","CRACKLE","ELECTION","Study1","U",39,35,"JOL","Study Phase","",4403,"",0
"M20317285andLP",2,"JOL","GIVE","STEAK","Study1","U",38,12,"JOL","Study Phase","",2826,"",0
"M20317285andLP",2,"JOL","MULE","DONKEY","Study1","F",24,9,"JOL","Study Phase","",2742,"",80
"M20317285andLP",2,"JOL","CAKE","HAND","Study1","U",49,38,"JOL","Study Phase","",3644,"",40
"M20317285andLP",2,"JOL","ORCHID","FLOWER","Study1","F",34,23,"JOL","Study Phase","",2571,"",90
"M20317285andLP",2,"JOL","CRY","BOTTLE","Study1","M",16,29,"JOL","Study Phase","",3937,"",20
"M20317285andLP",2,"JOL","ROOT","PLANT","Study1","F",25,10,"JOL","Study Phase","",3536,"",89
"M20317285andLP",2,"JOL","LISTEN","FICTION","Study1","U",44,46,"JOL","Study Phase","",3238,"",0
"M20317285andLP",2,"JOL","TEMPERATURE","MORNING","Study1","U",48,50,"JOL","Study Phase","",3609,"",0
"M20317428_mrp",2,"JOL","HARD","COTTON","Study1","M",20,24,"JOL","Study Phase","",3724,"",5
"M20317428_mrp",2,"JOL","VEHICLE","CHARM","Study1","U",40,44,"JOL","Study Phase","",4554,"",0
"M20317428_mrp",2,"JOL","SHELL","SHAKE","Study1","U",43,21,"JOL","Study Phase","",5222,"",10
"M20317428_mrp",2,"JOL","BIRTHDAY","PIE","Study1","M",9,12,"JOL","Study Phase","",6435,"",40
"M20317428_mrp",2,"JOL","KEYS","ROD","Study1","U",45,48,"JOL","Study Phase","",3952,"",10
"M20317428_mrp",2,"JOL","CRACKLE","ELECTION","Study1","U",39,9,"JOL","Study Phase","",4423,"",30
"M20317428_mrp",2,"JOL","SIGN","TICK","Study1","U",47,37,"JOL","Study Phase","",4529,"",70
"M20317428_mrp",2,"JOL","SWAN","BIRD","Study1","F",26,46,"JOL","Study Phase","",3902,"",80
"M20317428_mrp",2,"JOL","BAT","BOUNCE","Study1","M",12,8,"JOL","Study Phase","",4085,"",45
"M20317428_mrp",2,"JOL","CAKE","HAND","Study1","U",49,16,"JOL","Study Phase","",7294,"",30
"M20317428_mrp",2,"JOL","SIP","DRINK","Study1","F",32,28,"JOL","Study Phase","",3129,"",90
"M20317428_mrp",2,"JOL","CRY","BOTTLE","Study1","M",16,34,"JOL","Study Phase","",6643,"",40
"M20317428_mrp",2,"JOL","LITTER","TRASH","Study1","F",21,45,"JOL","Study Phase","",4168,"",85
"M20317428_mrp",2,"JOL","WAR","QUIET","Study1","M",8,20,"JOL","Study Phase","",3693,"",55
"M20317428_mrp",2,"JOL","MULE","DONKEY","Study1","F",30,42,"JOL","Study Phase","",3725,"",75
"M20317428_mrp",2,"JOL","WAGE","MONEY","Study1","F",22,29,"JOL","Study Phase","",4723,"",60
"M20317428_mrp",2,"JOL","MAZE","PHONE","Study1","U",42,11,"JOL","Study Phase","",3505,"",20
"M20317428_mrp",2,"JOL","LISTEN","FICTION","Study1","U",44,30,"JOL","Study Phase","",6642,"",20
"M20317428_mrp",2,"JOL","SCALP","HEAD","Study1","F",23,36,"JOL","Study Phase","",3641,"",90
"M20317428_mrp",2,"JOL","STRETCH","CLOTH","Study1","U",37,31,"JOL","Study Phase","",14303,"",35
"M20317428_mrp",2,"JOL","MIRROR","MAROON","Study1","U",36,7,"JOL","Study Phase","",3936,"",20
"M20317428_mrp",2,"JOL","HORSE","WHEEL","Study1","M",14,14,"JOL","Study Phase","",5396,"",35
"M20317428_mrp",2,"JOL","TREE","SYRUP","Study1","M",11,35,"JOL","Study Phase","",6863,"",60
"M20317428_mrp",2,"JOL","CIRCLE","DANCE","Study1","M",13,32,"JOL","Study Phase","",4622,"",50
"M20317428_mrp",2,"JOL","TUNA","FISH","Study1","F",35,33,"JOL","Study Phase","",2625,"",100
"M20317428_mrp",2,"JOL","DAY","DARK","Study1","M",18,22,"JOL","Study Phase","",5894,"",70
"M20317428_mrp",2,"JOL","WORD","SENTENCE","Study1","F",27,13,"JOL","Study Phase","",3291,"",70
"M20317428_mrp",2,"JOL","WEDDING","FINGER","Study1","M",17,23,"JOL","Study Phase","",2183,"",80
"M20317428_mrp",2,"JOL","MEAT","KEYS","Study1","U",41,51,"JOL","Study Phase","",3787,"",30
"M20317428_mrp",2,"JOL","NAP","SLEEP","Study1","F",29,49,"JOL","Study Phase","",9773,"",90
"M20317428_mrp",2,"JOL","AFFECTION","LOVE","Study1","F",31,18,"JOL","Study Phase","",2634,"",100
"M20317428_mrp",2,"JOL","CEILING","CARPET","Study1","M",15,47,"JOL","Study Phase","",6841,"",40
"M20317428_mrp",2,"JOL","ROUGH","SILK","Study1","M",10,10,"JOL","Study Phase","",3461,"",30
"M20317428_mrp",2,"JOL","MULE","DONKEY","Study1","F",24,17,"JOL","Study Phase","",7171,"",50
"M20317428_mrp",2,"JOL","HYGIENE","CLEAN","Study1","F",28,15,"JOL","Study Phase","",2098,"",80
"M20317428_mrp",2,"JOL","TOOTH","HAIR","Study1","M",19,38,"JOL","Study Phase","",2556,"",30
"M20317428_mrp",2,"JOL","CREDIT","CARD","Study1","F",33,25,"JOL","Study Phase","",2099,"",80
"M20317428_mrp",2,"JOL","TEMPERATURE","MORNING","Study1","U",48,40,"JOL","Study Phase","",4162,"",40
"M20317428_mrp",2,"JOL","LION","STRIPES","Study1","M",6,43,"JOL","Study Phase","",17200,"",30
"M20317428_mrp",2,"JOL","GIVE","STEAK","Study1","U",38,39,"JOL","Study Phase","",2596,"",10
"M20317428_mrp",2,"JOL","ROOT","PLANT","Study1","F",25,41,"JOL","Study Phase","",3583,"",20
"M20317428_mrp",2,"JOL","SOON","BELT","Study1","U",46,27,"JOL","Study Phase","",40352,"",40
"M20317428_mrp",2,"JOL","FUZZY","BANG","Study1","U",50,19,"JOL","Study Phase","",5936,"",0
"M20317428_mrp",2,"JOL","BEACH","BOX","Study1","M",7,50,"JOL","Study Phase","",2478,"",20
"M20317428_mrp",2,"JOL","ORCHID","FLOWER","Study1","F",34,26,"JOL","Study Phase","",1954,"",90
"M20317432!",2,"JOL","CRY","BOTTLE","Study1","M",16,45,"JOL","Study Phase","",5373,"",0
"M20317432!",2,"JOL","SIGN","TICK","Study1","U",47,9,"JOL","Study Phase","",4319,"",0
"M20317432!",2,"JOL","MIRROR","MAROON","Study1","U",36,20,"JOL","Study Phase","",4435,"",0
"M20317432!",2,"JOL","MULE","DONKEY","Study1","F",24,18,"JOL","Study Phase","",3768,"",100
"M20317432!",2,"JOL","NAP","SLEEP","Study1","F",29,16,"JOL","Study Phase","",4447,"",100
"M20317432!",2,"JOL","SIP","DRINK","Study1","F",32,29,"JOL","Study Phase","",3618,"",100
"M20317432!",2,"JOL","MEAT","KEYS","Study1","U",41,51,"JOL","Study Phase","",3337,"",100
"M20317432!",2,"JOL","TREE","SYRUP","Study1","M",11,17,"JOL","Study Phase","",3211,"",100
"M20317432!",2,"JOL","GIVE","STEAK","Study1","U",38,44,"JOL","Study Phase","",5896,"",100
"M20317432!",2,"JOL","CREDIT","CARD","Study1","F",33,27,"JOL","Study Phase","",3838,"",100
"M20317432!",2,"JOL","WEDDING","FINGER","Study1","M",17,34,"JOL","Study Phase","",4839,"",100
"M20317432!",2,"JOL","HARD","COTTON","Study1","M",20,24,"JOL","Study Phase","",3754,"",0
"M20317432!",2,"JOL","CRACKLE","ELECTION","Study1","U",39,41,"JOL","Study Phase","",3981,"",100
"M20317432!",2,"JOL","ROOT","PLANT","Study1","F",25,48,"JOL","Study Phase","",3201,"",100
"M20317432!",2,"JOL","BEACH","BOX","Study1","M",7,23,"JOL","Study Phase","",4363,"",100
"M20317432!",2,"JOL","TEMPERATURE","MORNING","Study1","U",48,36,"JOL","Study Phase","",3220,"",100
"M20317432!",2,"JOL","AFFECTION","LOVE","Study1","F",31,39,"JOL","Study Phase","",2883,"",100
"M20317432!",2,"JOL","ORCHID","FLOWER","Study1","F",34,32,"JOL","Study Phase","",3098,"",100
"M20317432!",2,"JOL","LION","STRIPES","Study1","M",6,33,"JOL","Study Phase","",3259,"",0
"M20317432!",2,"JOL","WORD","SENTENCE","Study1","F",27,37,"JOL","Study Phase","",3085,"",0
"M20317432!",2,"JOL","KEYS","ROD","Study1","U",45,42,"JOL","Study Phase","",3135,"",0
"M20317432!",2,"JOL","ROUGH","SILK","Study1","M",10,49,"JOL","Study Phase","",3079,"",0
"M20317432!",2,"JOL","HYGIENE","CLEAN","Study1","F",28,35,"JOL","Study Phase","",2942,"",100
"M20317432!",2,"JOL","MULE","DONKEY","Study1","F",30,46,"JOL","Study Phase","",3382,"",100
"M20317432!",2,"JOL","WAGE","MONEY","Study1","F",22,38,"JOL","Study Phase","",3367,"",100
"M20317432!",2,"JOL","CIRCLE","DANCE","Study1","M",13,11,"JOL","Study Phase","",3160,"",100
"M20317432!",2,"JOL","SCALP","HEAD","Study1","F",23,10,"JOL","Study Phase","",3237,"",109
"M20317432!",2,"JOL","LITTER","TRASH","Study1","F",21,25,"JOL","Study Phase","",3425,"",100
"M20317432!",2,"JOL","HORSE","WHEEL","Study1","M",14,12,"JOL","Study Phase","",5461,"",100
"M20317432!",2,"JOL","SOON","BELT","Study1","U",46,30,"JOL","Study Phase","",3195,"",100
"M20317432!",2,"JOL","BAT","BOUNCE","Study1","M",12,14,"JOL","Study Phase","",3161,"",100
"M20317432!",2,"JOL","FUZZY","BANG","Study1","U",50,26,"JOL","Study Phase","",3628,"",100
"M20317432!",2,"JOL","BIRTHDAY","PIE","Study1","M",9,21,"JOL","Study Phase","",3224,"",100
"M20317432!",2,"JOL","LISTEN","FICTION","Study1","U",44,28,"JOL","Study Phase","",3341,"",0
"M20317432!",2,"JOL","VEHICLE","CHARM","Study1","U",40,40,"JOL","Study Phase","",3071,"",0
"M20317432!",2,"JOL","TUNA","FISH","Study1","F",35,7,"JOL","Study Phase","",3565,"",100
"M20317432!",2,"JOL","STRETCH","CLOTH","Study1","U",37,13,"JOL","Study Phase","",3360,"",0
"M20317432!",2,"JOL","SWAN","BIRD","Study1","F",26,22,"JOL","Study Phase","",3401,"",100
"M20317432!",2,"JOL","WAR","QUIET","Study1","M",8,19,"JOL","Study Phase","",3514,"",100
"M20317432!",2,"JOL","DAY","DARK","Study1","M",18,8,"JOL","Study Phase","",2893,"",100
"M20317432!",2,"JOL","SHELL","SHAKE","Study1","U",43,15,"JOL","Study Phase","",4203,"",100
"M20317432!",2,"JOL","TOOTH","HAIR","Study1","M",19,31,"JOL","Study Phase","",3091,"",100
"M20317432!",2,"JOL","CEILING","CARPET","Study1","M",15,43,"JOL","Study Phase","",3155,"",100
"M20317432!",2,"JOL","MAZE","PHONE","Study1","U",42,47,"JOL","Study Phase","",3091,"",100
"M20317432!",2,"JOL","CAKE","HAND","Study1","U",49,50,"JOL","Study Phase","",4497,"",100
"M20317584ZDH",4,"JOL","DIETARY","SACK","Study2","U",42,33,"JOL","Study Phase","",3234,"",0
"M20317584ZDH",4,"JOL","RAZOR","MUSCLE","Study2","M",20,22,"JOL","Study Phase","",1606,"",0
