"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Shuffle","Procedure.","Response.RT","Response.Response","Response.JOL"
"TaylorBarnes",8,"JOL Recog","TRAP","CAVE","Study2","M",15,45,"JOL","Study Phase","",5092,"",5
"TaylorBarnes",8,"JOL Recog","NURSE","LAWYER","Study2","M",11,8,"JOL","Study Phase","",23513,"",30
"TaylorBarnes",8,"JOL Recog","OVEN","BASKET","Study2","M",16,36,"JOL","Study Phase","",2447,"",21
"TorriWilcox",6,"JOL Recog","WAGE","MONEY","Study1","F",22,18,"JOL","Study Phase","",3894,"",70
"TorriWilcox",6,"JOL Recog","BIRTHDAY","PIE","Study1","M",9,27,"JOL","Study Phase","",6164,"",40
"TorriWilcox",6,"JOL Recog","ROOT","PLANT","Study1","F",25,42,"JOL","Study Phase","",3297,"",100
"TorriWilcox",6,"JOL Recog","HYGIENE","CLEAN","Study1","F",28,28,"JOL","Study Phase","",3567,"",50
"TorriWilcox",6,"JOL Recog","BEACH","BOX","Study1","M",7,23,"JOL","Study Phase","",3559,"",20
"TorriWilcox",6,"JOL Recog","SIP","DRINK","Study1","F",32,39,"JOL","Study Phase","",2809,"",70
"TorriWilcox",6,"JOL Recog","KEYS","ROD","Study1","U",45,7,"JOL","Study Phase","",4722,"",20
"TorriWilcox",6,"JOL Recog","VEHICLE","CHARM","Study1","U",40,8,"JOL","Study Phase","",3873,"",10
"TorriWilcox",6,"JOL Recog","MAZE","PHONE","Study1","U",42,20,"JOL","Study Phase","",3091,"",0
"TorriWilcox",6,"JOL Recog","MULE","DONKEY","Study1","F",30,21,"JOL","Study Phase","",2857,"",80
"TorriWilcox",6,"JOL Recog","CEILING","CARPET","Study1","M",15,26,"JOL","Study Phase","",3780,"",40
"TorriWilcox",6,"JOL Recog","MIRROR","MAROON","Study1","U",36,11,"JOL","Study Phase","",6678,"",0
"TorriWilcox",6,"JOL Recog","SOON","BELT","Study1","U",46,46,"JOL","Study Phase","",6367,"",0
"TorriWilcox",6,"JOL Recog","FUZZY","BANG","Study1","U",50,33,"JOL","Study Phase","",2373,"",0
"TorriWilcox",6,"JOL Recog","HORSE","WHEEL","Study1","M",14,43,"JOL","Study Phase","",2878,"",30
"TorriWilcox",6,"JOL Recog","TOOTH","HAIR","Study1","M",19,22,"JOL","Study Phase","",2809,"",10
"TorriWilcox",6,"JOL Recog","CIRCLE","DANCE","Study1","M",13,31,"JOL","Study Phase","",4777,"",70
"TorriWilcox",6,"JOL Recog","DAY","DARK","Study1","M",18,14,"JOL","Study Phase","",3905,"",60
"TorriWilcox",6,"JOL Recog","WEDDING","FINGER","Study1","M",17,45,"JOL","Study Phase","",3341,"",70
"TorriWilcox",6,"JOL Recog","TEMPERATURE","MORNING","Study1","U",48,29,"JOL","Study Phase","",5761,"",60
"TorriWilcox",6,"JOL Recog","AFFECTION","LOVE","Study1","F",31,30,"JOL","Study Phase","",2167,"",90
"TorriWilcox",6,"JOL Recog","SIGN","TICK","Study1","U",47,10,"JOL","Study Phase","",2444,"",10
"TorriWilcox",6,"JOL Recog","LITTER","TRASH","Study1","F",21,40,"JOL","Study Phase","",2357,"",90
"TorriWilcox",6,"JOL Recog","WORD","SENTENCE","Study1","F",27,35,"JOL","Study Phase","",2883,"",60
"TorriWilcox",6,"JOL Recog","ORCHID","FLOWER","Study1","F",34,32,"JOL","Study Phase","",3413,"",90
"TorriWilcox",6,"JOL Recog","SHELL","SHAKE","Study1","U",43,16,"JOL","Study Phase","",3581,"",20
"TorriWilcox",6,"JOL Recog","GIVE","STEAK","Study1","U",38,15,"JOL","Study Phase","",2738,"",0
"TorriWilcox",6,"JOL Recog","STRETCH","CLOTH","Study1","U",37,50,"JOL","Study Phase","",2726,"",40
"TorriWilcox",6,"JOL Recog","TUNA","FISH","Study1","F",35,38,"JOL","Study Phase","",4630,"",90
"TorriWilcox",6,"JOL Recog","SCALP","HEAD","Study1","F",23,17,"JOL","Study Phase","",2787,"",70
"TorriWilcox",6,"JOL Recog","HARD","COTTON","Study1","M",20,49,"JOL","Study Phase","",5075,"",5
"TorriWilcox",6,"JOL Recog","NAP","SLEEP","Study1","F",29,47,"JOL","Study Phase","",2455,"",70
"TorriWilcox",6,"JOL Recog","MEAT","KEYS","Study1","U",41,24,"JOL","Study Phase","",4228,"",0
"TorriWilcox",6,"JOL Recog","MULE","DONKEY","Study1","F",24,48,"JOL","Study Phase","",4003,"",100
"TorriWilcox",6,"JOL Recog","SWAN","BIRD","Study1","F",26,41,"JOL","Study Phase","",2467,"",100
"TorriWilcox",6,"JOL Recog","CRY","BOTTLE","Study1","M",16,34,"JOL","Study Phase","",4149,"",95
"TorriWilcox",6,"JOL Recog","LISTEN","FICTION","Study1","U",44,51,"JOL","Study Phase","",3764,"",30
"TorriWilcox",6,"JOL Recog","BAT","BOUNCE","Study1","M",12,13,"JOL","Study Phase","",3318,"",40
"TorriWilcox",6,"JOL Recog","TREE","SYRUP","Study1","M",11,44,"JOL","Study Phase","",2836,"",30
"TorriWilcox",6,"JOL Recog","ROUGH","SILK","Study1","M",10,9,"JOL","Study Phase","",3286,"",10
"TorriWilcox",6,"JOL Recog","LION","STRIPES","Study1","M",6,36,"JOL","Study Phase","",4284,"",0
"TorriWilcox",6,"JOL Recog","WAR","QUIET","Study1","M",8,19,"JOL","Study Phase","",3677,"",70
"TorriWilcox",6,"JOL Recog","CAKE","HAND","Study1","U",49,37,"JOL","Study Phase","",2756,"",0
"TorriWilcox",6,"JOL Recog","CRACKLE","ELECTION","Study1","U",39,12,"JOL","Study Phase","",3145,"",0
"TorriWilcox",6,"JOL Recog","CREDIT","CARD","Study1","F",33,25,"JOL","Study Phase","",2274,"",100
"victoriaclark",8,"JOL Recog","WINDOW","KNOB","Study2","M",19,33,"JOL","Study Phase","",4914,"",10
"victoriaclark",8,"JOL Recog","SCHOOL","STOP","Study2","M",7,39,"JOL","Study Phase","",4904,"",45
"victoriaclark",8,"JOL Recog","TRAP","CAVE","Study2","M",15,51,"JOL","Study Phase","",15507,"",50
"victoriaclark",8,"JOL Recog","DOCUMENT","PAPER","Study2","F",27,34,"JOL","Study Phase","",7279,"",79
"victoriaclark",8,"JOL Recog","CHISEL","HAMMER","Study2","F",23,38,"JOL","Study Phase","",7584,"",60
"victoriaclark",8,"JOL Recog","DIETARY","SACK","Study2","U",42,8,"JOL","Study Phase","",17020,"",36
"victoriaclark",8,"JOL Recog","PUSH","CLUTTER","Study2","U",41,37,"JOL","Study Phase","",3764,"",26
"victoriaclark",8,"JOL Recog","EYES","SMELL","Study2","M",10,41,"JOL","Study Phase","",2833,"",80
"victoriaclark",8,"JOL Recog","BRIDGE","WATER","Study2","F",35,17,"JOL","Study Phase","",10051,"",90
"victoriaclark",8,"JOL Recog","CACTUS","PLANT","Study2","F",21,29,"JOL","Study Phase","",6113,"",95
"victoriaclark",8,"JOL Recog","RAZOR","MUSCLE","Study2","M",20,25,"JOL","Study Phase","",11776,"",55
"victoriaclark",8,"JOL Recog","KING","VASE","Study2","U",36,30,"JOL","Study Phase","",13089,"",20
"victoriaclark",8,"JOL Recog","WASP","BUG","Study2","F",34,43,"JOL","Study Phase","",4619,"",100
"victoriaclark",8,"JOL Recog","BOTH","OUNCE","Study2","U",47,47,"JOL","Study Phase","",4646,"",98
"victoriaclark",8,"JOL Recog","CHERRY","RED","Study2","F",25,16,"JOL","Study Phase","",7104,"",100
"victoriaclark",8,"JOL Recog","PANTS","COLLAR","Study2","M",8,50,"JOL","Study Phase","",3770,"",80
"victoriaclark",8,"JOL Recog","GRILL","THIGH","Study2","M",17,44,"JOL","Study Phase","",3565,"",70
"victoriaclark",8,"JOL Recog","SUMMER","SNOW","Study2","M",6,7,"JOL","Study Phase","",3081,"",100
"victoriaclark",8,"JOL Recog","HAPPY","CAR","Study2","U",37,12,"JOL","Study Phase","",5570,"",87
"victoriaclark",8,"JOL Recog","LEAGUE","BASEBALL","Study2","F",29,24,"JOL","Study Phase","",5425,"",100
"victoriaclark",8,"JOL Recog","ART","WOLF","Study2","U",38,13,"JOL","Study Phase","",3694,"",40
"victoriaclark",8,"JOL Recog","FEUD","FIGHT","Study2","F",31,26,"JOL","Study Phase","",4029,"",70
"victoriaclark",8,"JOL Recog","REALITY","ISLAND","Study2","M",9,19,"JOL","Study Phase","",5672,"",46
"victoriaclark",8,"JOL Recog","OVEN","BASKET","Study2","M",16,14,"JOL","Study Phase","",8872,"",36
"victoriaclark",8,"JOL Recog","INCENSE","SMELL","Study2","F",28,22,"JOL","Study Phase","",2853,"",100
"victoriaclark",8,"JOL Recog","HERD","COW","Study2","F",33,21,"JOL","Study Phase","",3551,"",90
"victoriaclark",8,"JOL Recog","STRONG","ACCIDENT","Study2","U",39,27,"JOL","Study Phase","",3288,"",80
"victoriaclark",8,"JOL Recog","LEASE","TOIL","Study2","U",46,49,"JOL","Study Phase","",5211,"",15
"victoriaclark",8,"JOL Recog","SICK","HIDE","Study2","U",45,40,"JOL","Study Phase","",3151,"",30
"victoriaclark",8,"JOL Recog","ARTERY","BRONZE","Study2","U",48,42,"JOL","Study Phase","",3810,"",25
"victoriaclark",8,"JOL Recog","CHILL","COLD","Study2","F",32,23,"JOL","Study Phase","",2101,"",100
"victoriaclark",8,"JOL Recog","MIRROR","CHILDREN","Study2","U",49,18,"JOL","Study Phase","",2463,"",90
"victoriaclark",8,"JOL Recog","BLAZE","FIRE","Study2","F",26,31,"JOL","Study Phase","",33644,"",90
"victoriaclark",8,"JOL Recog","RAKE","SEED","Study2","M",14,15,"JOL","Study Phase","",19184,"",20
"victoriaclark",8,"JOL Recog","VALLEY","PEAK","Study2","M",18,28,"JOL","Study Phase","",4641,"",15
"victoriaclark",8,"JOL Recog","SOAP","DRINK","Study2","M",12,45,"JOL","Study Phase","",6254,"",30
"victoriaclark",8,"JOL Recog","HORNET","STING","Study2","F",30,48,"JOL","Study Phase","",2364,"",100
"victoriaclark",8,"JOL Recog","DEATH","BUSINESS","Study2","U",44,35,"JOL","Study Phase","",2969,"",50
"victoriaclark",8,"JOL Recog","NURSE","LAWYER","Study2","M",11,20,"JOL","Study Phase","",9147,"",50
"victoriaclark",8,"JOL Recog","CASH","LEG","Study2","U",50,46,"JOL","Study Phase","",2531,"",20
"victoriaclark",8,"JOL Recog","ATTIRE","CLOTHES","Study2","F",24,9,"JOL","Study Phase","",3261,"",90
"victoriaclark",8,"JOL Recog","SUGAR","RIDDLE","Study2","U",40,11,"JOL","Study Phase","",5484,"",20
"victoriaclark",8,"JOL Recog","BENCH","HORN","Study2","U",43,10,"JOL","Study Phase","",3334,"",10
"victoriaclark",8,"JOL Recog","HEAVY","FEATHER","Study2","M",13,36,"JOL","Study Phase","",5517,"",70
"victoriaclark",8,"JOL Recog","CHOP","CUT","Study2","F",22,32,"JOL","Study Phase","",2546,"",100
"VIVIANNENGUYEN",8,"JOL Recog","RAKE","SEED","Study2","M",14,16,"JOL","Study Phase","",3836,"",15
"VIVIANNENGUYEN",8,"JOL Recog","KING","VASE","Study2","U",36,48,"JOL","Study Phase","",4990,"",8
"VIVIANNENGUYEN",8,"JOL Recog","CHERRY","RED","Study2","F",25,9,"JOL","Study Phase","",3386,"",95
"VIVIANNENGUYEN",8,"JOL Recog","CHOP","CUT","Study2","F",22,10,"JOL","Study Phase","",4513,"",85
"VIVIANNENGUYEN",8,"JOL Recog","CACTUS","PLANT","Study2","F",21,34,"JOL","Study Phase","",4831,"",80
"VIVIANNENGUYEN",8,"JOL Recog","INCENSE","SMELL","Study2","F",28,28,"JOL","Study Phase","",4794,"",85
"VIVIANNENGUYEN",8,"JOL Recog","ARTERY","BRONZE","Study2","U",48,8,"JOL","Study Phase","",6390,"",5
"VIVIANNENGUYEN",8,"JOL Recog","WASP","BUG","Study2","F",34,13,"JOL","Study Phase","",7741,"",70
"VIVIANNENGUYEN",8,"JOL Recog","PANTS","COLLAR","Study2","M",8,30,"JOL","Study Phase","",5317,"",60
"VIVIANNENGUYEN",8,"JOL Recog","HORNET","STING","Study2","F",30,18,"JOL","Study Phase","",4910,"",80
"VIVIANNENGUYEN",8,"JOL Recog","SOAP","DRINK","Study2","M",12,33,"JOL","Study Phase","",6247,"",30
"VIVIANNENGUYEN",8,"JOL Recog","BLAZE","FIRE","Study2","F",26,15,"JOL","Study Phase","",5209,"",80
"VIVIANNENGUYEN",8,"JOL Recog","VALLEY","PEAK","Study2","M",18,31,"JOL","Study Phase","",9290,"",15
"VIVIANNENGUYEN",8,"JOL Recog","ART","WOLF","Study2","U",38,51,"JOL","Study Phase","",3806,"",5
"VIVIANNENGUYEN",8,"JOL Recog","CASH","LEG","Study2","U",50,45,"JOL","Study Phase","",7774,"",8
"VIVIANNENGUYEN",8,"JOL Recog","LEAGUE","BASEBALL","Study2","F",29,40,"JOL","Study Phase","",3641,"",70
"VIVIANNENGUYEN",8,"JOL Recog","GRILL","THIGH","Study2","M",17,41,"JOL","Study Phase","",5533,"",45
"VIVIANNENGUYEN",8,"JOL Recog","STRONG","ACCIDENT","Study2","U",39,11,"JOL","Study Phase","",7084,"",15
"VIVIANNENGUYEN",8,"JOL Recog","PUSH","CLUTTER","Study2","U",41,20,"JOL","Study Phase","",5516,"",5
"VIVIANNENGUYEN",8,"JOL Recog","BRIDGE","WATER","Study2","F",35,23,"JOL","Study Phase","",3486,"",80
"VIVIANNENGUYEN",8,"JOL Recog","DOCUMENT","PAPER","Study2","F",27,50,"JOL","Study Phase","",4407,"",90
"VIVIANNENGUYEN",8,"JOL Recog","TRAP","CAVE","Study2","M",15,14,"JOL","Study Phase","",7474,"",20
"VIVIANNENGUYEN",8,"JOL Recog","HERD","COW","Study2","F",33,25,"JOL","Study Phase","",9552,"",40
"VIVIANNENGUYEN",8,"JOL Recog","BOTH","OUNCE","Study2","U",47,47,"JOL","Study Phase","",3435,"",10
"VIVIANNENGUYEN",8,"JOL Recog","RAZOR","MUSCLE","Study2","M",20,42,"JOL","Study Phase","",5053,"",5
"VIVIANNENGUYEN",8,"JOL Recog","FEUD","FIGHT","Study2","F",31,37,"JOL","Study Phase","",2612,"",5
"VIVIANNENGUYEN",8,"JOL Recog","HEAVY","FEATHER","Study2","M",13,24,"JOL","Study Phase","",4606,"",10
"VIVIANNENGUYEN",8,"JOL Recog","SUMMER","SNOW","Study2","M",6,35,"JOL","Study Phase","",6160,"",20
"VIVIANNENGUYEN",8,"JOL Recog","SUGAR","RIDDLE","Study2","U",40,36,"JOL","Study Phase","",7541,"",5
"VIVIANNENGUYEN",8,"JOL Recog","LEASE","TOIL","Study2","U",46,22,"JOL","Study Phase","",3295,"",2
"VIVIANNENGUYEN",8,"JOL Recog","BENCH","HORN","Study2","U",43,38,"JOL","Study Phase","",5702,"",5
"VIVIANNENGUYEN",8,"JOL Recog","ATTIRE","CLOTHES","Study2","F",24,17,"JOL","Study Phase","",6907,"",85
"VIVIANNENGUYEN",8,"JOL Recog","DEATH","BUSINESS","Study2","U",44,26,"JOL","Study Phase","",4241,"",15
"VIVIANNENGUYEN",8,"JOL Recog","EYES","SMELL","Study2","M",10,49,"JOL","Study Phase","",163414,"",20
"VIVIANNENGUYEN",8,"JOL Recog","CHISEL","HAMMER","Study2","F",23,29,"JOL","Study Phase","",4832,"",8
"VIVIANNENGUYEN",8,"JOL Recog","OVEN","BASKET","Study2","M",16,32,"JOL","Study Phase","",3898,"",15
"VIVIANNENGUYEN",8,"JOL Recog","CHILL","COLD","Study2","F",32,46,"JOL","Study Phase","",4685,"",80
"VIVIANNENGUYEN",8,"JOL Recog","HAPPY","CAR","Study2","U",37,39,"JOL","Study Phase","",7683,"",30
"VIVIANNENGUYEN",8,"JOL Recog","MIRROR","CHILDREN","Study2","U",49,27,"JOL","Study Phase","",3933,"",20
"VIVIANNENGUYEN",8,"JOL Recog","DIETARY","SACK","Study2","U",42,44,"JOL","Study Phase","",3825,"",8
"VIVIANNENGUYEN",8,"JOL Recog","SCHOOL","STOP","Study2","M",7,43,"JOL","Study Phase","",6623,"",60
"VIVIANNENGUYEN",8,"JOL Recog","SICK","HIDE","Study2","U",45,19,"JOL","Study Phase","",4633,"",15
"VIVIANNENGUYEN",8,"JOL Recog","WINDOW","KNOB","Study2","M",19,12,"JOL","Study Phase","",2290,"",10
"VIVIANNENGUYEN",8,"JOL Recog","REALITY","ISLAND","Study2","M",9,7,"JOL","Study Phase","",5321,"",80
"VIVIANNENGUYEN",8,"JOL Recog","NURSE","LAWYER","Study2","M",11,21,"JOL","Study Phase","",3715,"",50
"w10079522",8,"JOL Recog","ARTERY","BRONZE","Study2","U",48,34,"JOL","Study Phase","",2439,"",0
"w10079522",8,"JOL Recog","RAKE","SEED","Study2","M",14,40,"JOL","Study Phase","",3519,"",10
"w10079522",8,"JOL Recog","HERD","COW","Study2","F",33,49,"JOL","Study Phase","",3337,"",80
"w10079522",8,"JOL Recog","BRIDGE","WATER","Study2","F",35,33,"JOL","Study Phase","",2362,"",100
"w10079522",8,"JOL Recog","STRONG","ACCIDENT","Study2","U",39,44,"JOL","Study Phase","",2602,"",0
"w10079522",8,"JOL Recog","ATTIRE","CLOTHES","Study2","F",24,29,"JOL","Study Phase","",4203,"",15
"w10079522",8,"JOL Recog","KING","VASE","Study2","U",36,12,"JOL","Study Phase","",1870,"",0
"w10079522",8,"JOL Recog","OVEN","BASKET","Study2","M",16,17,"JOL","Study Phase","",2435,"",0
"w10079522",8,"JOL Recog","MIRROR","CHILDREN","Study2","U",49,43,"JOL","Study Phase","",2136,"",0
"w10079522",8,"JOL Recog","ART","WOLF","Study2","U",38,30,"JOL","Study Phase","",2809,"",10
"w10079522",8,"JOL Recog","RAZOR","MUSCLE","Study2","M",20,15,"JOL","Study Phase","",3060,"",10
"w10079522",8,"JOL Recog","DIETARY","SACK","Study2","U",42,42,"JOL","Study Phase","",2018,"",0
"w10079522",8,"JOL Recog","PUSH","CLUTTER","Study2","U",41,36,"JOL","Study Phase","",2075,"",10
"w10079522",8,"JOL Recog","WINDOW","KNOB","Study2","M",19,31,"JOL","Study Phase","",2666,"",20
"w10079522",8,"JOL Recog","BLAZE","FIRE","Study2","F",26,22,"JOL","Study Phase","",2527,"",30
"w10079522",8,"JOL Recog","HORNET","STING","Study2","F",30,9,"JOL","Study Phase","",2824,"",50
"w10079522",8,"JOL Recog","WASP","BUG","Study2","F",34,45,"JOL","Study Phase","",3236,"",50
"w10079522",8,"JOL Recog","NURSE","LAWYER","Study2","M",11,28,"JOL","Study Phase","",3176,"",70
"w10079522",8,"JOL Recog","CHOP","CUT","Study2","F",22,8,"JOL","Study Phase","",2470,"",100
"w10079522",8,"JOL Recog","GRILL","THIGH","Study2","M",17,24,"JOL","Study Phase","",2837,"",100
"w10079522",8,"JOL Recog","SUGAR","RIDDLE","Study2","U",40,10,"JOL","Study Phase","",2116,"",0
"w10079522",8,"JOL Recog","INCENSE","SMELL","Study2","F",28,20,"JOL","Study Phase","",6225,"",10
"w10079522",8,"JOL Recog","HEAVY","FEATHER","Study2","M",13,23,"JOL","Study Phase","",2934,"",0
"w10079522",8,"JOL Recog","DEATH","BUSINESS","Study2","U",44,50,"JOL","Study Phase","",2350,"",0
"w10079522",8,"JOL Recog","CHERRY","RED","Study2","F",25,14,"JOL","Study Phase","",2540,"",100
"w10079522",8,"JOL Recog","VALLEY","PEAK","Study2","M",18,19,"JOL","Study Phase","",2026,"",0
"w10079522",8,"JOL Recog","LEAGUE","BASEBALL","Study2","F",29,38,"JOL","Study Phase","",2325,"",100
"w10079522",8,"JOL Recog","LEASE","TOIL","Study2","U",46,37,"JOL","Study Phase","",1573,"",0
"w10079522",8,"JOL Recog","CASH","LEG","Study2","U",50,39,"JOL","Study Phase","",2113,"",0
"w10079522",8,"JOL Recog","SOAP","DRINK","Study2","M",12,25,"JOL","Study Phase","",1833,"",0
"w10079522",8,"JOL Recog","TRAP","CAVE","Study2","M",15,27,"JOL","Study Phase","",1859,"",0
"w10079522",8,"JOL Recog","SUMMER","SNOW","Study2","M",6,21,"JOL","Study Phase","",2740,"",100
"w10079522",8,"JOL Recog","DOCUMENT","PAPER","Study2","F",27,11,"JOL","Study Phase","",2344,"",100
"w10079522",8,"JOL Recog","REALITY","ISLAND","Study2","M",9,7,"JOL","Study Phase","",1586,"",0
"w10079522",8,"JOL Recog","EYES","SMELL","Study2","M",10,41,"JOL","Study Phase","",4480,"",30
"w10079522",8,"JOL Recog","CHISEL","HAMMER","Study2","F",23,32,"JOL","Study Phase","",1605,"",0
"w10079522",8,"JOL Recog","CHILL","COLD","Study2","F",32,16,"JOL","Study Phase","",2051,"",100
"w10079522",8,"JOL Recog","BENCH","HORN","Study2","U",43,48,"JOL","Study Phase","",2242,"",0
"w10079522",8,"JOL Recog","SICK","HIDE","Study2","U",45,47,"JOL","Study Phase","",2229,"",10
"w10079522",8,"JOL Recog","SCHOOL","STOP","Study2","M",7,13,"JOL","Study Phase","",2996,"",30
"w10079522",8,"JOL Recog","FEUD","FIGHT","Study2","F",31,51,"JOL","Study Phase","",1607,"",0
"w10079522",8,"JOL Recog","PANTS","COLLAR","Study2","M",8,26,"JOL","Study Phase","",1740,"",0
"w10079522",8,"JOL Recog","CACTUS","PLANT","Study2","F",21,18,"JOL","Study Phase","",2258,"",100
"w10079522",8,"JOL Recog","HAPPY","CAR","Study2","U",37,35,"JOL","Study Phase","",3548,"",50
"w10079522",8,"JOL Recog","BOTH","OUNCE","Study2","U",47,46,"JOL","Study Phase","",1756,"",0
"w10127837",8,"JOL Recog","SICK","HIDE","Study2","U",45,14,"JOL","Study Phase","",11671,"",10
"w10127837",8,"JOL Recog","HAPPY","CAR","Study2","U",37,10,"JOL","Study Phase","",6114,"",5
"w10127837",8,"JOL Recog","LEAGUE","BASEBALL","Study2","F",29,35,"JOL","Study Phase","",9177,"",65
"w10127837",8,"JOL Recog","CHOP","CUT","Study2","F",22,17,"JOL","Study Phase","",13967,"",90
"w10127837",8,"JOL Recog","KING","VASE","Study2","U",36,51,"JOL","Study Phase","",9105,"",3
"w10127837",8,"JOL Recog","WINDOW","KNOB","Study2","M",19,43,"JOL","Study Phase","",10915,"",3
"w10127837",8,"JOL Recog","CHISEL","HAMMER","Study2","F",23,41,"JOL","Study Phase","",3895,"",5
"w10127837",8,"JOL Recog","EYES","SMELL","Study2","M",10,13,"JOL","Study Phase","",5860,"",25
"w10127837",8,"JOL Recog","HEAVY","FEATHER","Study2","M",13,44,"JOL","Study Phase","",8969,"",7
"w10127837",8,"JOL Recog","DIETARY","SACK","Study2","U",42,30,"JOL","Study Phase","",8592,"",60
"w10127837",8,"JOL Recog","CHILL","COLD","Study2","F",32,20,"JOL","Study Phase","",6157,"",90
"w10127837",8,"JOL Recog","HORNET","STING","Study2","F",30,24,"JOL","Study Phase","",2858,"",90
"w10127837",8,"JOL Recog","CACTUS","PLANT","Study2","F",21,7,"JOL","Study Phase","",2176,"",90
"w10127837",8,"JOL Recog","PUSH","CLUTTER","Study2","U",41,34,"JOL","Study Phase","",6346,"",80
"w10127837",8,"JOL Recog","STRONG","ACCIDENT","Study2","U",39,25,"JOL","Study Phase","",9181,"",10
"w10127837",8,"JOL Recog","FEUD","FIGHT","Study2","F",31,39,"JOL","Study Phase","",5368,"",55
"w10127837",8,"JOL Recog","BOTH","OUNCE","Study2","U",47,11,"JOL","Study Phase","",12238,"",40
"w10127837",8,"JOL Recog","ARTERY","BRONZE","Study2","U",48,23,"JOL","Study Phase","",3641,"",0
"w10127837",8,"JOL Recog","TRAP","CAVE","Study2","M",15,38,"JOL","Study Phase","",8160,"",90
"w10127837",8,"JOL Recog","MIRROR","CHILDREN","Study2","U",49,8,"JOL","Study Phase","",6557,"",5
"w10127837",8,"JOL Recog","BLAZE","FIRE","Study2","F",26,26,"JOL","Study Phase","",8345,"",85
"w10127837",8,"JOL Recog","PANTS","COLLAR","Study2","M",8,32,"JOL","Study Phase","",9994,"",35
"w10127837",8,"JOL Recog","CASH","LEG","Study2","U",50,27,"JOL","Study Phase","",12577,"",23
"w10127837",8,"JOL Recog","SUMMER","SNOW","Study2","M",6,16,"JOL","Study Phase","",9128,"",15
"w10127837",8,"JOL Recog","SCHOOL","STOP","Study2","M",7,15,"JOL","Study Phase","",6087,"",90
"w10127837",8,"JOL Recog","INCENSE","SMELL","Study2","F",28,45,"JOL","Study Phase","",9603,"",95
"w10127837",8,"JOL Recog","VALLEY","PEAK","Study2","M",18,22,"JOL","Study Phase","",8574,"",45
"w10127837",8,"JOL Recog","SUGAR","RIDDLE","Study2","U",40,28,"JOL","Study Phase","",9049,"",5
"w10127837",8,"JOL Recog","GRILL","THIGH","Study2","M",17,47,"JOL","Study Phase","",5986,"",90
"w10127837",8,"JOL Recog","REALITY","ISLAND","Study2","M",9,36,"JOL","Study Phase","",9760,"",10
"w10127837",8,"JOL Recog","WASP","BUG","Study2","F",34,33,"JOL","Study Phase","",9436,"",100
"w10127837",8,"JOL Recog","CHERRY","RED","Study2","F",25,48,"JOL","Study Phase","",6189,"",100
"w10127837",8,"JOL Recog","OVEN","BASKET","Study2","M",16,18,"JOL","Study Phase","",5072,"",30
"w10127837",8,"JOL Recog","SOAP","DRINK","Study2","M",12,12,"JOL","Study Phase","",7892,"",75
"w10127837",8,"JOL Recog","BENCH","HORN","Study2","U",43,42,"JOL","Study Phase","",8543,"",15
"w10127837",8,"JOL Recog","BRIDGE","WATER","Study2","F",35,19,"JOL","Study Phase","",7890,"",93
"w10127837",8,"JOL Recog","DOCUMENT","PAPER","Study2","F",27,50,"JOL","Study Phase","",5608,"",97
"w10127837",8,"JOL Recog","RAKE","SEED","Study2","M",14,46,"JOL","Study Phase","",5405,"",67
"w10127837",8,"JOL Recog","LEASE","TOIL","Study2","U",46,37,"JOL","Study Phase","",6948,"",50
"w10127837",8,"JOL Recog","ATTIRE","CLOTHES","Study2","F",24,9,"JOL","Study Phase","",5277,"",90
"w10127837",8,"JOL Recog","ART","WOLF","Study2","U",38,31,"JOL","Study Phase","",14644,"",60
